Year,Revenue,,Quaterly Revenue
1997,0.33537,,0.96139
1998,0.52162,,0.65727
1999,0.8158,,0.6587
2000,1.04,,0.86345
2001,1.24,,1.14
2002,1.36,,0.74241
2003,1.6,,0.80454
2004,1.71,,0.97393
2005,2.02,,1.23
2006,2.78,,0.80018
2007,3.32,,0.8458
2008,3.75,,0.89634
2009,3.54,,0.99796
2010,2.93,,0.61294
2011,3.47,,0.64846
*,,,0.7654
,,,0.90263
,,,0.6878
,,,0.7458
,,,0.88578
,,,1.15
,,,0.83667
,,,0.91676
,,,1.08
